"old_name","new_name","original_record"
"-1","???","-1"
"acetate","acetate","Yeast extract, acetate, cysteine, Fe, W, Ni"
"(acetate)","acetate","Yeast extract, acetate, cysteine, Fe, W, Ni"
"Acetate","acetate","Acetate and yeast extract"
"Acetyate","acetate","Acetyate, cysteine"
"aminoacids","aminoacids","biotin, aminoacids"
"a trimethylamine","trimethylamine","H2/C02, methanol; mono-, di-, a trimethylamine, acetate,  CO/H2"
"biotin","biotin","biotin, aminoacids"
"C02","C02","H2/C02, methanol; mono-, di-, a trimethylamine, acetate,  CO/H2"
"casamino acids","casamino acids","yeast extract, casamino acids, tripticase, selenite, tungsten"
"CO","CO","H2/C02, methanol; mono-, di-, a trimethylamine, acetate,  CO/H2"
"CoM","CoM","yeast extract, CoM, acetate"
"cysteine","cysteine","Yeast extract, acetate, cysteine, Fe, W, Ni"
"di-","dimethylamine","H2/C02, methanol; mono-, di-, a trimethylamine, acetate,  CO/H2"
"easyt extract","yeast extract","easyt extract"
"Fe","Fe","Yeast extract, acetate, cysteine, Fe, W, Ni"
"Fe2O3","Fe2O3","selenium, Fe2O3"
"generally organic compounds","generally organic compounds","generally organic compounds"
"H2","H2","methanol+H2"
"HS-coM ","HS-coenzyme M","HS-coM "
"methanethiol","methanethiol","methanethiol"
"methanol","methanol","methanol+H2"
"methylamine","methylamine","methanol, methylamine, (acetate)"
"microelement solution","microelement solution","tungsten, microelement solution"
"mono-","monomethylamine","H2/C02, methanol; mono-, di-, a trimethylamine, acetate,  CO/H2"
"Ni","Ni","Yeast extract, acetate, cysteine, Fe, W, Ni"
"no","none","no data"
"none","none","none"
"None","none","None"
"no data","no data","no data"
"pantoyllacetone","pantolactone","pantoyllacetone"
"peptone","peptone","yeast extract, peptone"
"peptones ","peptone ","yeast extract,peptones "
"potasium","K","potasium, tungsten"
"rument fluid","rumen fluid","trypticase, peptone, yeast extract, rument fluid"
"rumen fluid","rumen fluid","rumen fluid"
"selenate","selenate","selenate, tungsten, yeast extract"
"selenite","selenite","yeast extract, casamino acids, tripticase, selenite, tungsten"
"selenium","Se","selenium, Fe2O3"
"Selenium","Se","Selenium"
"tripticase","trypticase","yeast extract, casamino acids, tripticase, selenite, tungsten"
"trypticase","trypticase","trypticase, peptone, yeast extract, rument fluid"
"tungsten","tungsten","tungsten"
"Vitamins","vitamins","Vitamins"
"W","tryptophan","Yeast extract, acetate, cysteine, Fe, W, Ni"
"yeast extract","yeast extract","yeast extract"
"Yeast extract","yeast extract","Yeast extract, acetate, cysteine, Fe, W, Ni"
"yest extract","yeast extract","yest extract"
