"old_name","new_name"
"Cocci","Cocci"
"Coccobacillus","Coccobacillus"
"Irregular cocci","Irregular cocci"
"Irregular disc","Irregular disc"
"Rod","Bacillus"
"Rod/cocci","Coccobacillus"
"Sheathed spiral","Sheathed spiral"
