"old_name","new_name","original_record"
"1-pentanol","1-pentanol","not supporting:1-pentanol"
"2,3-butanodiol","2-pentanol","not suppoting:2-pentanol, 2,3-butanodiol, lactate"
"2-pentanol","3-butanodiol","not supporting: pyruvate, lactate, fumarate, butyrate, 2-pentanol, formaldehyde, alanine, leucine"
"alanine","alanine","not supporting: pyruvate, lactate, fumarate, butyrate, 2-pentanol, formaldehyde, alanine, leucine"
"butyrate","butyrate","not supporting:butyrate, pyruvate"
"cycloheksanol","cyclohexanol","not supporting :2-pentanol, cycloheksanol"
"cyclohexanol","cyclohexanol","not supporting:cyclohexanol"
"ethyl acetate","ethyl acetate","not supporting: ethyl acetate"
"formaldehyde","formaldehyde","not supporting: pyruvate, lactate, fumarate, butyrate, 2-pentanol, formaldehyde, alanine, leucine"
"fructose","fructose","not supporting: pyruvate, fructose, glucose, "
"fumarate","fumarate","not supporting: pyruvate, lactate, fumarate, butyrate, 2-pentanol, formaldehyde, alanine, leucine"
"glucose","glucose","not supporting: pyruvate, fructose, glucose, "
"H2","H2","H2+methanol"
"lactate","lactate","not supporting:theobromine, theophyline, trimethoxybenzoate, lactate, pyruvate, glucose"
"leucine","leucine","not supporting: pyruvate, lactate, fumarate, butyrate, 2-pentanol, formaldehyde, alanine, leucine"
"methane tiol","methanetiol","not supporting:methane tiol"
"methanol","methanol","H2+methanol"
"no data","no data","no data"
"pyruvate","pyruvate","not supporting:butyrate, pyruvate"
"theobromine","theobromine","not supporting:theobromine, theophyline, trimethoxybenzoate, lactate, pyruvate, glucose"
"theophyline","theophyline","not supporting:theobromine, theophyline, trimethoxybenzoate, lactate, pyruvate, glucose"
"trimethoxybenzoate","trimethoxybenzoate","not supporting:theobromine, theophyline, trimethoxybenzoate, lactate, pyruvate, glucose"
"valerate","valerate","not supporting:butyrate, valerate"
